"Module","GeneCount","DERatio","DEcutoff"
1,759,-0.016393,"top500"
2,721,-0.018568,"top500"
3,653,-0.048583,"top500"
4,642,0.058824,"top500"
5,624,-0.027344,"top500"
6,504,0.053476,"top500"
7,484,0.069091,"top500"
8,401,-0.056,"top500"
9,388,0.024752,"top500"
10,371,-0.012552,"top500"
11,362,-0.027211,"top500"
12,355,0.073684,"top500"
13,343,-0.088435,"top500"
14,328,-0.094118,"top500"
15,300,0.012121,"top500"
16,279,0,"top500"
17,278,0.025157,"top500"
18,274,-0.031915,"top500"
19,265,0.034965,"top500"
20,244,-0.095238,"top500"
21,238,0.031056,"top500"
22,237,-0.041667,"top500"
23,233,-0.026316,"top500"
24,228,-0.01087,"top500"
25,216,-0.059701,"top500"
26,209,0,"top500"
27,209,-0.008696,"top500"
28,198,0.080808,"top500"
29,196,-0.055556,"top500"
30,195,-0.020833,"top500"
31,192,-0.017857,"top500"
32,190,0.034188,"top500"
33,189,0.101852,"top500"
34,186,-0.069307,"top500"
35,182,0.025,"top500"
36,181,0.030928,"top500"
37,180,-0.009346,"top500"
38,180,-0.084211,"top500"
39,179,-0.021505,"top500"
40,178,-0.072917,"top500"
41,176,0,"top500"
42,175,0.191304,"top500"
43,175,-0.065574,"top500"
44,172,-0.02,"top500"
45,166,0,"top500"
46,165,-0.047619,"top500"
47,164,-0.009709,"top500"
48,163,-0.113402,"top500"
49,161,0.041667,"top500"
50,161,-0.016949,"top500"
51,159,-0.041667,"top500"
52,154,0.012195,"top500"
53,153,-0.030303,"top500"
54,148,-0.013699,"top500"
55,141,0.134328,"top500"
56,135,-0.044118,"top500"
57,134,-0.022222,"top500"
58,132,-0.026667,"top500"
59,122,0,"top500"
60,121,0.013514,"top500"
61,119,0.02,"top500"
62,118,0.05,"top500"
63,118,0.236111,"top500"
64,115,0.024096,"top500"
65,114,-0.06383,"top500"
66,113,0,"top500"
67,111,0,"top500"
68,108,-0.086207,"top500"
69,108,0.066667,"top500"
70,107,0.034483,"top500"
71,106,0.045455,"top500"
72,103,-0.144928,"top500"
73,101,0.02,"top500"
74,89,-0.0625,"top500"
75,88,0.333333,"top500"
76,84,0.125,"top500"
77,83,-0.116279,"top500"
78,83,0.088889,"top500"
79,81,-0.029412,"top500"
80,80,0.043478,"top500"
81,80,-0.105263,"top500"
82,79,0,"top500"
83,79,0.066667,"top500"
84,76,0.026316,"top500"
85,74,0.177778,"top500"
86,72,-0.037037,"top500"
87,70,0,"top500"
88,67,0.055556,"top500"
89,67,0,"top500"
90,66,0.045455,"top500"
91,65,-0.111111,"top500"
92,65,0,"top500"
93,64,0.020833,"top500"
94,64,0,"top500"
95,64,0,"top500"
96,63,0.030303,"top500"
97,60,-0.033333,"top500"
98,60,-0.022222,"top500"
99,59,-0.333333,"top500"
100,56,-0.029412,"top500"
101,56,0.147059,"top500"
102,55,0.515152,"top500"
103,55,0,"top500"
104,54,0,"top500"
105,52,-0.157895,"top500"
