"Module","GeneCount","DERatio","DEcutoff"
1,506,0.01227,"standard"
2,357,0,"standard"
3,329,-0.034483,"standard"
4,326,-0.142395,"standard"
5,321,-0.067742,"standard"
6,295,0.058621,"standard"
7,295,0.025,"standard"
8,293,0.062731,"standard"
9,288,-0.284672,"standard"
10,283,0.143382,"standard"
11,278,0.045627,"standard"
12,275,0.214022,"standard"
13,272,0.008658,"standard"
14,264,0.14741,"standard"
15,258,0.12253,"standard"
16,255,-0.037037,"standard"
17,244,-0.125,"standard"
18,244,-0.069565,"standard"
19,241,-0.021739,"standard"
20,235,0.079295,"standard"
21,233,0,"standard"
22,232,-0.045455,"standard"
23,229,-0.134529,"standard"
24,227,-0.103604,"standard"
25,227,0.056338,"standard"
26,226,-0.091743,"standard"
27,225,0.57277,"standard"
28,225,-0.050926,"standard"
29,218,-0.042857,"standard"
30,217,0.039024,"standard"
31,214,-0.058824,"standard"
32,209,0.102041,"standard"
33,206,0.104478,"standard"
34,205,0.010256,"standard"
35,204,0.103627,"standard"
36,203,0.020619,"standard"
37,201,-0.046154,"standard"
38,200,0.025773,"standard"
39,200,-0.154639,"standard"
40,199,0.042424,"standard"
41,195,0,"standard"
42,192,0.165775,"standard"
43,190,-0.227778,"standard"
44,183,0.029412,"standard"
45,183,-0.056818,"standard"
46,172,0.035714,"standard"
47,168,0.03681,"standard"
48,167,0.140127,"standard"
49,165,-0.035461,"standard"
50,163,0,"standard"
51,156,0.072368,"standard"
52,156,0.027586,"standard"
53,155,0.073826,"standard"
54,154,0.154362,"standard"
55,154,-0.245033,"standard"
56,154,0.026846,"standard"
57,152,0.173333,"standard"
58,149,0.048276,"standard"
59,148,-0.089655,"standard"
60,147,-0.020833,"standard"
61,147,0.151515,"standard"
62,146,0.098592,"standard"
63,144,0.034965,"standard"
64,143,-0.051471,"standard"
65,136,-0.022727,"standard"
66,136,0.062016,"standard"
67,136,0.060606,"standard"
68,134,0.03125,"standard"
69,134,-0.008197,"standard"
70,133,0.132812,"standard"
71,133,0.065574,"standard"
72,133,0.100775,"standard"
73,132,0.008,"standard"
74,132,0.016807,"standard"
75,130,-0.03252,"standard"
76,129,0.008547,"standard"
77,128,-0.008065,"standard"
78,128,0.080645,"standard"
79,127,0.058824,"standard"
80,126,-0.016,"standard"
81,122,0.036364,"standard"
82,121,-0.104348,"standard"
83,121,0.017241,"standard"
84,121,0.034483,"standard"
85,120,0.051724,"standard"
86,120,-0.060345,"standard"
87,116,0.026549,"standard"
88,115,-0.027027,"standard"
89,113,0.008929,"standard"
90,113,-0.057143,"standard"
91,112,0.027273,"standard"
92,111,-0.078431,"standard"
93,110,0.009804,"standard"
94,109,0.106796,"standard"
95,108,0.058252,"standard"
96,105,0.030612,"standard"
97,104,0,"standard"
98,104,0.019802,"standard"
99,102,0.125,"standard"
100,102,0.040404,"standard"
101,100,0.020202,"standard"
102,100,-0.010309,"standard"
